timestamp,green,ir,red
1629808550901,36757,249324,274577
1629808550911,36711,249287,274551
1629808550921,36672,249215,274504
1629808550931,36624,249156,274520
1629808550941,36587,249189,274523
1629808550951,36548,249133,274495
1629808550961,36510,249083,274512
1629808550971,36473,249073,274503
1629808550981,36434,249062,274478
1629808550991,36400,249023,274443
1629808551001,36366,249052,274445
1629808551011,36331,248995,274460
1629808551021,36303,248944,274437
1629808551031,36275,248953,274376
1629808551041,36256,248900,274398
1629808551051,36209,248885,274351
1629808551061,36180,248843,274363
1629808551071,36158,248829,274358
1629808551081,36138,248822,274307
1629808551091,36106,248815,274297
1629808551101,36092,248751,274297
1629808551111,36074,248759,274236
1629808551121,36052,248727,274258
1629808551131,36040,248750,274247
1629808551141,36029,248730,274257
1629808551151,36004,248705,274249
1629808551161,35989,248691,274253
1629808551171,35976,248705,274242
1629808551181,35965,248673,274212
1629808551191,35950,248653,274222
1629808551201,35932,248623,274215
1629808551211,35925,248631,274186
1629808551221,35908,248610,274180
1629808551231,35889,248634,274154
1629808551241,35872,248617,274141
1629808551251,35863,248601,274154
1629808551261,35857,248609,274130
1629808551271,35852,248593,274129
1629808551281,35841,248574,274112
1629808551291,35836,248560,274105
1629808551301,35835,248549,274104
1629808551311,35833,248594,274077
1629808551321,35823,248567,274114
1629808551331,35826,248601,274089
1629808551341,35821,248573,274104
1629808551351,35828,248616,274076
1629808551361,35839,248606,274118
1629808551371,35837,248587,274124
1629808551381,35842,248605,274067
1629808551391,35853,248628,274067
1629808551401,35846,248609,274095
1629808551411,35860,248626,274054
1629808551421,35866,248672,274070
1629808551431,35877,248655,274065
1629808551441,35882,248664,274068
1629808551451,35898,248682,274076
1629808551461,35905,248678,274057
1629808551471,35913,248713,274089
1629808551481,35924,248739,274063
1629808551491,35936,248771,274097
1629808551501,35943,248748,274113
1629808551511,35954,248762,274119
1629808551521,35982,248831,274160
1629808551531,35991,248790,274112
1629808551541,35998,248853,274133
1629808551551,36012,248874,274151
1629808551561,36032,248880,274145
1629808551571,36038,248935,274162
1629808551581,36058,248910,274184
1629808551591,36077,248948,274185
1629808551601,36086,248901,274168
1629808551611,36102,248967,274191
1629808551621,36116,248984,274185
1629808551631,36132,249001,274217
1629808551641,36148,249026,274251
1629808551651,36171,249048,274248
1629808551661,36187,249064,274245
1629808551671,36207,249082,274282
1629808551681,36224,249092,274261
1629808551691,36251,249105,274322
1629808551701,36257,249134,274258
1629808551711,36273,249165,274328
1629808551721,36301,249145,274321
1629808551731,36298,249132,274335
1629808551741,36298,249119,274360
1629808551751,36284,249136,274353
1629808551761,36260,249071,274364
1629808551771,36229,249036,274378
1629808551781,36199,249002,274381
1629808551791,36154,248994,274348
1629808551801,36122,248925,274338
1629808551811,36086,248903,274337
1629808551821,36041,248863,274344
1629808551831,36004,248867,274338
1629808551841,35970,248851,274298
1629808551851,35950,248835,274300
1629808551861,35900,248786,274296
1629808551871,35870,248778,274275
1629808551881,35849,248772,274291
1629808551891,35842,248736,274265
1629808551901,35803,248752,274256
1629808551911,35784,248752,274263
1629808551921,35760,248715,274236
1629808551931,35742,248721,274273
1629808551941,35715,248694,274239
1629808551951,35698,248705,274253
1629808551961,35680,248651,274234
1629808551971,35676,248682,274250
1629808551981,35653,248666,274250
1629808551991,35652,248662,274203
1629808552001,35647,248693,274192
1629808552011,35627,248673,274211
1629808552021,35619,248679,274196
1629808552031,35614,248655,274185
1629808552041,35610,248649,274193
1629808552051,35594,248615,274191
1629808552061,35582,248639,274170
1629808552071,35572,248602,274171
1629808552081,35555,248581,274146
1629808552091,35549,248617,274165
1629808552101,35536,248620,274147
1629808552111,35531,248610,274135
1629808552121,35519,248600,274154
1629808552131,35518,248612,274119
1629808552141,35512,248620,274102
1629808552151,35510,248614,274146
1629808552161,35512,248599,274164
1629808552171,35500,248672,274124
1629808552181,35506,248664,274164
1629808552191,35517,248702,274161
1629808552201,35531,248692,274146
1629808552211,35539,248743,274159
1629808552221,35546,248723,274155
1629808552231,35553,248728,274176
1629808552241,35559,248768,274189
1629808552251,35576,248839,274247
1629808552261,35587,248802,274229
1629808552271,35595,248858,274253
1629808552281,35609,248853,274268
1629808552291,35626,248896,274273
1629808552301,35642,248916,274319
1629808552311,35654,248930,274294
1629808552321,35675,248955,274283
1629808552331,35704,248998,274329
1629808552341,35712,248996,274363
1629808552351,35719,249065,274363
1629808552361,35741,249066,274367
1629808552371,35757,249073,274357
1629808552381,35778,249085,274366
1629808552391,35795,249101,274403
1629808552401,35809,249119,274397
1629808552411,35832,249150,274427
1629808552421,35847,249151,274413
1629808552431,35875,249203,274419
1629808552441,35895,249154,274431
1629808552451,35912,249202,274484
1629808552461,35934,249193,274497
1629808552471,35956,249256,274472
1629808552481,35976,249250,274503
1629808552491,35995,249272,274481
1629808552501,36008,249262,274497
1629808552511,36030,249313,274517
1629808552521,36055,249321,274503
1629808552531,36071,249318,274528
1629808552541,36099,249353,274512
1629808552551,36115,249375,274565
1629808552561,36136,249401,274532
1629808552571,36167,249394,274554
1629808552581,36186,249446,274601
1629808552591,36219,249482,274573
1629808552601,36232,249465,274597
1629808552611,36248,249431,274596
1629808552621,36257,249445,274622
1629808552631,36259,249430,274621
1629808552641,36232,249426,274634
1629808552651,36221,249347,274657
1629808552661,36202,249322,274613
1629808552671,36158,249280,274608
1629808552681,36129,249221,274586
1629808552691,36082,249173,274551
1629808552701,36037,249131,274591
1629808552711,36037,249103,274549
1629808552721,35994,249126,274542
1629808552731,35972,249065,274525
1629808552741,35954,249053,274522
1629808552751,35928,249031,274517
1629808552761,35910,249045,274497
1629808552771,35896,249029,274468
1629808552781,35873,248999,274475
1629808552791,35860,248998,274454
1629808552801,35835,248946,274478
1629808552811,35824,248966,274454
1629808552821,35807,248948,274428
1629808552831,35797,248911,274453
1629808552841,35794,248894,274425
1629808552851,35792,248914,274381
1629808552861,35780,248913,274394
1629808552871,35780,248882,274371
1629808552881,35775,248920,274384
1629808552891,35772,248911,274389
1629808552901,35763,248881,274350
1629808552911,35756,248873,274387
1629808552921,35750,248883,274327
1629808552931,35752,248863,274323
1629808552941,35740,248835,274323
1629808552951,35738,248847,274347
1629808552961,35734,248840,274303
1629808552971,35730,248823,274315
1629808552981,35716,248848,274301
1629808552991,35723,248829,274332
1629808553001,35720,248799,274300
1629808553011,35715,248826,274295
1629808553021,35714,248828,274295
1629808553031,35718,248833,274295
1629808553041,35716,248842,274302
1629808553051,35724,248865,274306
1629808553061,35721,248870,274304
1629808553071,35730,248879,274291
1629808553081,35738,248898,274315
1629808553091,35747,248897,274322
1629808553101,35756,248938,274341
1629808553111,35765,248937,274359
1629808553121,35776,248943,274333
1629808553131,35776,248944,274305
1629808553141,35799,248973,274368
1629808553151,35812,248970,274327
1629808553161,35830,249006,274354
1629808553171,35838,249016,274368
1629808553181,35855,249023,274370
1629808553191,35868,249024,274380
1629808553201,35879,249034,274417
1629808553211,35895,249089,274443
1629808553221,35912,249107,274407
1629808553231,35928,249142,274468
1629808553241,35949,249174,274434
1629808553251,35961,249138,274448
1629808553261,35974,249205,274422
1629808553271,35993,249163,274485
1629808553281,36014,249227,274459
1629808553291,36026,249233,274506
1629808553301,36044,249245,274468
1629808553311,36057,249258,274443
1629808553321,36082,249277,274484
1629808553331,36092,249271,274484
1629808553341,36114,249279,274481
1629808553351,36139,249282,274469
1629808553361,36153,249280,274486
1629808553371,36172,249356,274478
1629808553381,36192,249335,274511
1629808553391,36221,249342,274509
1629808553401,36235,249382,274529
1629808553411,36260,249401,274560
1629808553421,36287,249440,274568
1629808553431,36303,249427,274542
1629808553441,36328,249471,274545
1629808553451,36335,249458,274567
1629808553461,36343,249403,274576
1629808553471,36352,249396,274623
1629808553481,36324,249358,274618
1629808553491,36311,249327,274623
1629808553501,36278,249301,274614
1629808553511,36252,249237,274565
1629808553521,36233,249222,274559
1629808553531,36194,249225,274564
1629808553541,36166,249158,274543
1629808553551,36142,249172,274564
1629808553561,36114,249138,274545
1629808553571,36092,249130,274533
1629808553581,36071,249123,274524
1629808553591,36055,249079,274547
1629808553601,36037,249124,274513
1629808553611,36016,249066,274506
1629808553621,36006,249095,274487
1629808553631,35997,249060,274456
1629808553641,35986,249069,274477
1629808553651,35968,249050,274484
1629808553661,35954,249023,274483
1629808553671,35956,249018,274472
1629808553681,35941,249064,274453
1629808553691,35929,249018,274432
1629808553701,35932,249039,274431
1629808553711,35932,249000,274418
1629808553721,35928,248991,274395
1629808553731,35923,249003,274428
1629808553741,35921,248980,274419
1629808553751,35921,249010,274428
1629808553761,35916,248995,274399
1629808553771,35911,248982,274402
1629808553781,35898,248974,274407
1629808553791,35903,249016,274396
1629808553801,35882,248978,274367
1629808553811,35891,248995,274376
1629808553821,35886,248926,274361
1629808553831,35890,248906,274375
1629808553841,35875,248952,274388
1629808553851,35873,248946,274371
1629808553861,35877,248994,274391
1629808553871,35876,248977,274353
1629808553881,35892,248970,274351
1629808553891,35893,248947,274318
1629808553901,35888,248986,274356
1629808553911,35896,248952,274370
1629808553921,35895,248991,274335
1629808553931,35903,248965,274343
1629808553941,35925,248992,274360
1629808553951,35925,249010,274330
1629808553961,35948,249061,274389
1629808553971,35955,249057,274374
1629808553981,35976,249073,274363
1629808553991,35965,249095,274403
1629808554001,35987,249099,274398
1629808554011,35994,249103,274378
1629808554021,36011,249124,274400
1629808554031,36031,249155,274415
1629808554041,36039,249170,274427
1629808554051,36057,249151,274408
1629808554061,36079,249209,274442
1629808554071,36092,249187,274424
1629808554081,36106,249239,274446
1629808554091,36126,249249,274408
1629808554101,36141,249244,274457
1629808554111,36166,249264,274464
1629808554121,36169,249277,274433
1629808554131,36200,249308,274474
1629808554141,36227,249299,274470
1629808554151,36240,249357,274483
1629808554161,36255,249346,274479
1629808554171,36274,249369,274496
1629808554181,36293,249372,274479
1629808554191,36312,249388,274506
1629808554201,36334,249434,274495
1629808554211,36356,249439,274536
1629808554221,36375,249449,274542
1629808554231,36399,249414,274536
1629808554241,36422,249494,274551
1629808554251,36443,249500,274558
1629808554261,36468,249529,274561
1629808554271,36484,249531,274560
1629808554281,36517,249541,274566
1629808554291,36527,249575,274593
1629808554301,36558,249537,274572
1629808554311,36563,249499,274608
1629808554321,36551,249514,274641
1629808554331,36557,249515,274615
1629808554341,36539,249445,274641
1629808554351,36512,249422,274641
1629808554361,36475,249379,274641
1629808554371,36456,249343,274610
1629808554381,36425,249312,274588
1629808554391,36388,249300,274582
1629808554401,36364,249287,274576
1629808554411,36335,249233,274589
1629808554421,36304,249223,274599
1629808554431,36283,249238,274543
1629808554441,36261,249200,274531
1629808554451,36236,249184,274537
1629808554461,36210,249187,274551
1629808554471,36203,249172,274495
1629808554481,36181,249140,274532
1629808554491,36159,249152,274482
1629808554501,36143,249130,274475
1629808554511,36125,249095,274491
1629808554521,36111,249109,274477
1629808554531,36102,249128,274469
1629808554541,36083,249106,274505
1629808554551,36079,249134,274480
1629808554561,36064,249119,274455
1629808554571,36075,249112,274500
1629808554581,36060,249134,274450
1629808554591,36059,249103,274493
1629808554601,36054,249138,274505
1629808554611,36052,249131,274474
1629808554621,36053,249140,274482
1629808554631,36046,249184,274520
1629808554641,36055,249119,274495
1629808554651,36042,249139,274482
1629808554661,36041,249089,274470
1629808554671,36037,249111,274486
1629808554681,36036,249132,274440
1629808554691,36032,249133,274470
1629808554701,36036,249097,274494
1629808554711,36034,249113,274453
1629808554721,36040,249164,274460
1629808554731,36041,249153,274475
1629808554741,36052,249136,274485
1629808554751,36057,249191,274441
1629808554761,36061,249160,274448
1629808554771,36062,249196,274429
1629808554781,36066,249137,274428
1629808554791,36089,249233,274477
1629808554801,36099,249201,274437
1629808554811,36109,249181,274471
1629808554821,36120,249178,274462
1629808554831,36129,249222,274492
1629808554841,36148,249250,274479
1629808554851,36162,249270,274470
1629808554861,36178,249273,274480
1629808554871,36190,249221,274484
1629808554881,36210,249274,274480
1629808554891,36224,249320,274489
1629808554901,36240,249276,274493
1629808554911,36252,249348,274473
1629808554921,36283,249358,274485
1629808554931,36300,249334,274468
1629808554941,36313,249353,274501
1629808554951,36327,249409,274525
1629808554961,36357,249415,274497
1629808554971,36367,249420,274551
1629808554981,36391,249430,274571
1629808554991,36413,249444,274546
1629808555001,36435,249453,274539
1629808555011,36455,249475,274552
1629808555021,36473,249496,274553
1629808555031,36493,249496,274561
1629808555041,36524,249498,274591
1629808555051,36531,249546,274617
1629808555061,36564,249544,274610
1629808555071,36587,249555,274624
1629808555081,36609,249579,274633
1629808555091,36627,249598,274606
1629808555101,36646,249610,274595
1629808555111,36679,249626,274646
1629808555121,36695,249650,274620
1629808555131,36719,249658,274665
1629808555141,36744,249651,274660
1629808555151,36776,249710,274662
1629808555161,36791,249715,274670
1629808555171,36820,249706,274720
1629808555181,36843,249730,274697
1629808555191,36862,249721,274716
1629808555201,36877,249703,274735
1629808555211,36884,249708,274734
1629808555221,36879,249683,274773
1629808555231,36860,249633,274723
1629808555241,36850,249636,274760
1629808555251,36818,249602,274706
1629808555261,36799,249504,274717
1629808555271,36759,249538,274710
1629808555281,36733,249452,274683
1629808555291,36712,249442,274668
1629808555301,36682,249431,274656
1629808555311,36665,249413,274690
1629808555321,36641,249412,274653
1629808555331,36625,249392,274636
1629808555341,36600,249406,274671
1629808555351,36583,249364,274632
1629808555361,36569,249353,274665
1629808555371,36549,249289,274667
1629808555381,36531,249342,274616
1629808555391,36520,249326,274641
1629808555401,36494,249310,274648
1629808555411,36489,249333,274625
1629808555421,36486,249273,274617
1629808555431,36460,249299,274592
1629808555441,36455,249282,274621
1629808555451,36454,249296,274606
1629808555461,36450,249286,274595
1629808555471,36429,249235,274590
1629808555481,36422,249238,274593
1629808555491,36415,249243,274576
1629808555501,36415,249250,274579
1629808555511,36415,249259,274598
1629808555521,36404,249265,274574
1629808555531,36403,249249,274590
1629808555541,36391,249216,274545
1629808555551,36397,249249,274552
1629808555561,36386,249204,274532
1629808555571,36381,249200,274562
1629808555581,36384,249189,274516
1629808555591,36369,249235,274557
1629808555601,36373,249221,274512
1629808555611,36384,249200,274532
1629808555621,36381,249176,274531
1629808555631,36377,249208,274529
1629808555641,36378,249216,274532
1629808555651,36383,249226,274512
1629808555661,36388,249222,274477
1629808555671,36394,249249,274520
1629808555681,36404,249196,274525
1629808555691,36405,249231,274505
1629808555701,36417,249263,274471
1629808555711,36419,249233,274474
1629808555721,36437,249244,274507
1629808555731,36449,249252,274490
1629808555741,36464,249269,274442
1629808555751,36487,249317,274487
1629808555761,36493,249319,274511
1629808555771,36517,249389,274542
1629808555781,36539,249367,274575
1629808555791,36560,249355,274569
1629808555801,36585,249367,274574
1629808555811,36601,249406,274577
1629808555821,36627,249417,274570
1629808555831,36647,249421,274616
1629808555841,36670,249420,274581
1629808555851,36688,249424,274585
1629808555861,36706,249421,274620
1629808555871,36729,249472,274631
1629808555881,36760,249487,274680
1629808555891,36765,249492,274709
1629808555901,36787,249481,274710
1629808555911,36805,249544,274706
1629808555921,36823,249501,274672
1629808555931,36832,249538,274758
1629808555941,36857,249539,274764
1629808555951,36879,249573,274771
1629808555961,36898,249589,274779
1629808555971,36909,249556,274750
1629808555981,36923,249626,274779
1629808555991,36941,249632,274757
1629808556001,36953,249602,274739
1629808556011,36955,249549,274709
1629808556021,36963,249584,274668
1629808556031,36975,249532,274630
1629808556041,36984,249516,274615
1629808556051,37003,249503,274637
1629808556061,37021,249505,274607
1629808556071,37021,249555,274598
1629808556081,37047,249543,274643
1629808556091,37045,249534,274661
1629808556101,37064,249528,274624
1629808556111,37060,249487,274593
1629808556121,37053,249422,274644
1629808556131,37033,249436,274635
1629808556141,37004,249385,274622
1629808556151,36976,249366,274596
1629808556161,36938,249333,274598
1629808556171,36903,249299,274547
1629808556181,36876,249260,274594
1629808556191,36844,249243,274553
1629808556201,36814,249216,274570
1629808556211,36784,249202,274545
1629808556221,36757,249176,274533
1629808556231,36738,249184,274516
1629808556241,36713,249208,274525
1629808556251,36693,249187,274497
1629808556261,36660,249164,274549
1629808556271,36659,249187,274539
1629808556281,36625,249173,274530
1629808556291,36627,249174,274515
1629808556301,36608,249199,274491
1629808556311,36591,249209,274495
1629808556321,36581,249197,274536
1629808556331,36568,249185,274501
1629808556341,36560,249169,274517
1629808556351,36559,249215,274492
1629808556361,36551,249237,274516
1629808556371,36553,249235,274492
1629808556381,36552,249190,274506
1629808556391,36548,249200,274519
1629808556401,36545,249213,274527
1629808556411,36541,249228,274560
1629808556421,36522,249239,274526
1629808556431,36530,249234,274506
1629808556441,36511,249233,274500
1629808556451,36512,249227,274534
1629808556461,36505,249210,274515
1629808556471,36496,249247,274486
1629808556481,36490,249215,274516
1629808556491,36494,249223,274502
1629808556501,36493,249231,274475
1629808556511,36493,249244,274505
1629808556521,36489,249237,274504
1629808556531,36499,249242,274523
1629808556541,36498,249267,274511
1629808556551,36503,249249,274512
1629808556561,36516,249278,274517
1629808556571,36522,249288,274502
1629808556581,36524,249276,274495
1629808556591,36539,249288,274501
1629808556601,36534,249277,274498
1629808556611,36545,249296,274535
1629808556621,36553,249327,274548
1629808556631,36581,249358,274571
1629808556641,36582,249370,274559
1629808556651,36605,249417,274602
1629808556661,36618,249395,274640
1629808556671,36635,249463,274625
1629808556681,36669,249503,274660
1629808556691,36683,249525,274717
1629808556701,36705,249531,274724
1629808556711,36729,249567,274808
1629808556721,36749,249614,274798
1629808556731,36779,249650,274862
1629808556741,36799,249684,274919
1629808556751,36844,249699,274928
1629808556761,36865,249766,275000
1629808556771,36898,249785,275019
1629808556781,36918,249821,275053
1629808556791,36944,249868,275117
1629808556801,36973,249906,275126
1629808556811,36989,249928,275181
1629808556821,37029,249971,275206
1629808556831,37051,250012,275250
1629808556841,37076,250011,275233
1629808556851,37105,250006,275285
1629808556861,37117,250017,275293
1629808556871,37151,250071,275256
1629808556881,37168,250065,275286
1629808556891,37195,250089,275314
1629808556901,37212,250088,275300
1629808556911,37251,250138,275342
1629808556921,37273,250134,275334
1629808556931,37285,250094,275348
1629808556941,37299,250110,275307
1629808556951,37303,250054,275349
1629808556961,37291,250029,275365
1629808556971,37288,250044,275376
1629808556981,37267,250016,275357
1629808556991,37241,249924,275293
1629808557001,37215,249889,275302
1629808557011,37191,249847,275302
1629808557021,37162,249816,275292
1629808557031,37134,249788,275293
1629808557041,37105,249765,275262
1629808557051,37074,249756,275245
1629808557061,37052,249724,275263
1629808557071,37017,249738,275228
1629808557081,37018,249663,275238
1629808557091,36987,249649,275217
1629808557101,36958,249635,275192
1629808557111,36930,249616,275169
1629808557121,36915,249660,275170
1629808557131,36900,249616,275175
1629808557141,36879,249595,275161
1629808557151,36862,249549,275158
1629808557161,36839,249581,275147
1629808557171,36830,249595,275151
1629808557181,36824,249570,275130
1629808557191,36812,249560,275098
1629808557201,36802,249531,275091
1629808557211,36797,249524,275071
1629808557221,36779,249559,275058
1629808557231,36771,249527,275086
1629808557241,36752,249486,275065
1629808557251,36744,249549,275075
1629808557261,36734,249499,275083
1629808557271,36726,249520,275067
1629808557281,36716,249474,275063
1629808557291,36707,249472,275145
1629808557301,36702,249502,275077
1629808557311,36690,249523,275112
1629808557321,36697,249574,275159
1629808557331,36691,249595,275198
1629808557341,36695,249625,275206
1629808557351,36700,249629,275236
1629808557361,36700,249668,275301
1629808557371,36709,249734,275298
1629808557381,36718,249759,275376
1629808557391,36717,249792,275380
1629808557401,36726,249809,275461
1629808557411,36745,249941,275554
1629808557421,36755,249999,275606
1629808557431,36777,250059,275656
1629808557441,36793,250126,275715
1629808557451,36811,250211,275828
1629808557461,36837,250287,275877
1629808557471,36856,250382,275961
1629808557481,36895,250480,276040
1629808557491,36905,250530,276103
1629808557501,36929,250556,276158
1629808557511,36963,250617,276200
1629808557521,36979,250688,276220
1629808557531,37003,250740,276253
1629808557541,37036,250780,276310
1629808557551,37042,250778,276346
1629808557561,37073,250801,276313
1629808557571,37107,250828,276364
1629808557581,37128,250815,276372
1629808557591,37152,250843,276336
1629808557601,37176,250849,276382
1629808557611,37196,250864,276337
1629808557621,37213,250872,276368
1629808557631,37240,250837,276357
1629808557641,37261,250854,276326
1629808557651,37284,250876,276302
1629808557661,37313,250857,276343
1629808557671,37326,250843,276324
1629808557681,37336,250898,276292
1629808557691,37363,250882,276303
1629808557701,37376,250860,276301
1629808557711,37417,250894,276299
1629808557721,37443,250893,276289
1629808557731,37463,250924,276343
1629808557741,37488,250922,276325
1629808557751,37510,250951,276345
1629808557761,37525,250972,276366
1629808557771,37549,250963,276358
1629808557781,37569,251002,276354
1629808557791,37587,250987,276370
1629808557801,37611,250962,276320
1629808557811,37613,250921,276351
1629808557821,37610,250900,276334
1629808557831,37597,250853,276349
1629808557841,37579,250795,276339
1629808557851,37541,250770,276328
1629808557861,37522,250705,276311
1629808557871,37492,250672,276292
1629808557881,37453,250650,276301
1629808557891,37412,250647,276272
1629808557901,37382,250582,276223
1629808557911,37353,250550,276258
1629808557921,37324,250533,276226
1629808557931,37294,250526,276252
1629808557941,37264,250459,276249
1629808557951,37239,250475,276228
1629808557961,37210,250413,276196
1629808557971,37193,250461,276204
1629808557981,37161,250410,276179
1629808557991,37134,250412,276150
1629808558001,37104,250406,276188
1629808558011,37080,250349,276121
1629808558021,37065,250346,276117
1629808558031,37044,250332,276100
1629808558041,37022,250310,276099
1629808558051,37013,250318,276092
1629808558061,36994,250326,276104
1629808558071,36975,250300,276103
1629808558081,36966,250326,276056
1629808558091,36952,250307,276093
1629808558101,36935,250266,276089
1629808558111,36925,250288,276070
1629808558121,36914,250257,276050
1629808558131,36895,250259,276074
1629808558141,36889,250265,276053
1629808558151,36872,250247,276043
1629808558161,36860,250274,276034
1629808558171,36851,250227,276038
1629808558181,36831,250243,276027
1629808558191,36819,250247,276000
1629808558201,36812,250198,276041
1629808558211,36812,250202,276019
1629808558221,36797,250229,276004
1629808558231,36792,250206,276004
1629808558241,36781,250209,276005
1629808558251,36786,250223,275995
1629808558261,36781,250203,276006
1629808558271,36782,250179,275999
1629808558281,36777,250193,276010
1629808558291,36773,250226,276012
1629808558301,36775,250226,276002
1629808558311,36775,250251,275976
1629808558321,36783,250240,276017
1629808558331,36791,250272,276009
1629808558341,36786,250267,276023
1629808558351,36798,250267,276015
1629808558361,36798,250285,276045
1629808558371,36818,250273,275996
1629808558381,36822,250313,276003
1629808558391,36828,250314,276015
1629808558401,36842,250282,276007
1629808558411,36842,250318,275975
1629808558421,36862,250302,276014
1629808558431,36873,250361,276040
1629808558441,36889,250331,275997
1629808558451,36902,250349,276040
1629808558461,36911,250383,275991
1629808558471,36926,250372,276007
1629808558481,36937,250391,276043
1629808558491,36951,250416,276053
1629808558501,36966,250405,276042
1629808558511,36975,250446,276021
1629808558521,36994,250415,276055
1629808558531,37009,250426,276058
1629808558541,37017,250463,276008
1629808558551,37025,250434,275976
1629808558561,37041,250425,276009
1629808558571,37058,250461,276002
1629808558581,37071,250441,275994
1629808558591,37080,250459,275991
1629808558601,37098,250477,276004
1629808558611,37111,250429,275995
1629808558621,37125,250504,275972
1629808558631,37140,250490,275973
1629808558641,37148,250532,275989
1629808558651,37166,250501,275964
1629808558661,37180,250473,276001
1629808558671,37210,250512,275989
1629808558681,37222,250516,275965
1629808558691,37238,250494,275994
1629808558701,37264,250524,275935
1629808558711,37258,250463,275934
1629808558721,37251,250429,275905
1629808558731,37243,250427,275889
1629808558741,37218,250368,275857
1629808558751,37187,250258,275865
1629808558761,37138,250198,275831
1629808558771,37098,250145,275784
1629808558781,37056,250064,275736
1629808558791,37013,250008,275745
1629808558801,36973,249980,275694
1629808558811,36926,249950,275718
1629808558821,36890,249956,275715
1629808558831,36846,249932,275688
1629808558841,36815,249865,275681
1629808558851,36775,249839,275648
1629808558861,36746,249869,275610
1629808558871,36700,249795,275631
1629808558881,36669,249845,275593
1629808558891,36637,249769,275580
1629808558901,36604,249754,275576
1629808558911,36582,249759,275568
1629808558921,36556,249738,275570
1629808558931,36534,249729,275575
1629808558941,36503,249768,275565
1629808558951,36485,249759,275578
1629808558961,36475,249756,275607
1629808558971,36464,249764,275612
1629808558981,36451,249789,275623
1629808558991,36433,249812,275609
1629808559001,36415,249812,275649
1629808559011,36421,249823,275677
1629808559021,36418,249829,275693
1629808559031,36399,249896,275727
1629808559041,36389,249913,275735
1629808559051,36376,249884,275729
1629808559061,36371,249920,275734
1629808559071,36368,249906,275782
1629808559081,36356,249920,275767
1629808559091,36348,249932,275799
1629808559101,36346,249933,275796
1629808559111,36347,249957,275780
1629808559121,36338,249934,275783
1629808559131,36337,249956,275824
1629808559141,36331,249998,275822
1629808559151,36335,249969,275853
1629808559161,36338,249992,275854
1629808559171,36347,250011,275831
1629808559181,36359,250023,275821
1629808559191,36349,249988,275853
1629808559201,36356,250012,275801
1629808559211,36364,250032,275817
1629808559221,36373,250012,275788
1629808559231,36382,250044,275843
1629808559241,36391,250015,275807
1629808559251,36400,250064,275803
1629808559261,36412,250080,275781
1629808559271,36415,250056,275820
1629808559281,36430,250086,275814
1629808559291,36445,250105,275805
1629808559301,36448,250109,275846
1629808559311,36470,250139,275864
1629808559321,36488,250133,275858
1629808559331,36499,250162,275864
1629808559341,36514,250193,275879
1629808559351,36537,250208,275903
1629808559361,36550,250210,275904
1629808559371,36566,250226,275922
1629808559381,36577,250289,275923
1629808559391,36600,250270,275949
1629808559401,36620,250326,275962
1629808559411,36638,250322,275961
1629808559421,36654,250334,275977
1629808559431,36676,250387,275967
1629808559441,36710,250354,276026
1629808559451,36728,250408,276013
1629808559461,36750,250432,276058
1629808559471,36776,250408,276025
1629808559481,36780,250433,276017
1629808559491,36812,250476,276027
1629808559501,36834,250498,276050
1629808559511,36850,250485,276041
1629808559521,36874,250509,276028
1629808559531,36892,250491,276066
1629808559541,36905,250521,276066
1629808559551,36934,250501,276067
1629808559561,36953,250548,276085
1629808559571,36981,250562,276057
1629808559581,37000,250547,276061
1629808559591,37024,250558,276016
1629808559601,37051,250568,276048
1629808559611,37064,250541,276038
1629808559621,37082,250497,276013
1629808559631,37071,250466,275975
1629808559641,37059,250424,275958
1629808559651,37043,250360,275912
1629808559661,37004,250327,275926
1629808559671,36977,250242,275887
1629808559681,36941,250161,275859
1629808559691,36893,250092,275850
1629808559701,36853,250085,275807
1629808559711,36821,250039,275801
1629808559721,36780,250018,275759
1629808559731,36746,250025,275742
1629808559741,36720,249980,275746
1629808559751,36690,249928,275750
1629808559761,36664,249878,275740
1629808559771,36641,249851,275682
1629808559781,36613,249859,275720
1629808559791,36594,249897,275709
1629808559801,36579,249843,275685
1629808559811,36555,249806,275667
1629808559821,36536,249776,275618
1629808559831,36508,249831,275659
1629808559841,36500,249827,275617
1629808559851,36486,249774,275613
1629808559861,36475,249782,275593
1629808559871,36463,249767,275591
1629808559881,36455,249763,275564
1629808559891,36447,249779,275590
1629808559901,36434,249728,275536
1629808559911,36425,249701,275535
1629808559921,36413,249711,275524
1629808559931,36403,249705,275479
1629808559941,36387,249673,275487
1629808559951,36373,249642,275481
1629808559961,36354,249643,275474
1629808559971,36346,249621,275463
1629808559981,36330,249631,275449
1629808559991,36323,249603,275426
1629808560001,36301,249602,275423
1629808560011,36293,249567,275399
1629808560021,36286,249588,275399
1629808560031,36278,249615,275425
1629808560041,36269,249571,275387
1629808560051,36265,249583,275379
1629808560061,36268,249586,275427
1629808560071,36263,249581,275415
1629808560081,36261,249581,275377
1629808560091,36260,249601,275386
1629808560101,36266,249613,275375
1629808560111,36264,249589,275379
1629808560121,36268,249590,275391
1629808560131,36281,249648,275398
1629808560141,36292,249630,275355
1629808560151,36278,249620,275367
1629808560161,36298,249612,275386
1629808560171,36303,249666,275377
1629808560181,36319,249683,275384
1629808560191,36326,249646,275399
1629808560201,36335,249699,275349
1629808560211,36346,249696,275388
