timestamp,green,ir,red
1629881058441,38233,155099,169292
1629881058451,38241,155088,169284
1629881058461,38242,155123,169290
1629881058471,38244,155126,169304
1629881058481,38249,155116,169282
1629881058491,38257,155140,169293
1629881058501,38264,155138,169321
1629881058511,38283,155135,169313
1629881058521,38282,155167,169334
1629881058531,38289,155123,169344
1629881058541,38288,155131,169333
1629881058551,38288,155114,169298
1629881058561,38301,155097,169310
1629881058571,38297,155064,169284
1629881058581,38303,155067,169245
1629881058591,38306,155026,169212
1629881058601,38310,155043,169180
1629881058611,38315,154981,169130
1629881058621,38315,154948,169077
1629881058631,38316,154887,169038
1629881058641,38321,154862,168980
1629881058651,38322,154821,168927
1629881058661,38319,154798,168957
1629881058671,38324,154817,168942
1629881058681,38352,154768,168912
1629881058691,38360,154809,168897
1629881058701,38360,154784,168887
1629881058711,38375,154780,168893
1629881058721,38377,154737,168872
1629881058731,38384,154756,168855
1629881058741,38398,154758,168834
1629881058751,38411,154726,168828
1629881058761,38413,154758,168855
1629881058771,38423,154744,168856
1629881058781,38449,154778,168851
1629881058791,38461,154786,168883
1629881058801,38471,154814,168898
1629881058811,38494,154839,168936
1629881058821,38508,154883,168942
1629881058831,38527,154885,168956
1629881058841,38540,154882,168998
1629881058851,38557,154916,169032
1629881058861,38578,154997,169108
1629881058871,38605,155076,169191
1629881058881,38634,155102,169247
1629881058891,38666,155168,169308
1629881058901,38677,155193,169359
1629881058911,38699,155210,169369
1629881058921,38709,155231,169386
1629881058931,38715,155238,169389
1629881058941,38732,155260,169418
1629881058951,38756,155298,169436
1629881058961,38756,155348,169471
1629881058971,38795,155342,169513
1629881058981,38802,155400,169546
1629881058991,38821,155456,169610
1629881059001,38839,155493,169671
1629881059011,38869,155505,169694
1629881059021,38877,155549,169697
1629881059031,38900,155573,169761
1629881059041,38916,155648,169845
1629881059051,38942,155693,169899
1629881059061,38967,155734,169965
1629881059071,38986,155792,169991
1629881059081,39001,155797,170017
1629881059091,39013,155803,170041
1629881059101,39025,155802,170026
1629881059111,39044,155808,170033
1629881059121,39050,155812,170044
1629881059131,39056,155831,170045
1629881059141,39054,155793,170008
1629881059151,39073,155741,169979
1629881059161,39080,155746,169926
1629881059171,39070,155668,169865
1629881059181,39079,155629,169791
1629881059191,39066,155549,169687
1629881059201,39073,155517,169625
1629881059211,39066,155441,169563
1629881059221,39066,155357,169517
1629881059231,39070,155333,169449
1629881059241,39076,155301,169417
1629881059251,39080,155245,169329
1629881059261,39078,155177,169280
1629881059271,39081,155143,169220
1629881059281,39074,155099,169139
1629881059291,39080,155046,169066
1629881059301,39089,154957,169019
1629881059311,39087,154917,168971
1629881059321,39090,154860,168908
1629881059331,39095,154838,168861
1629881059341,39097,154824,168829
1629881059351,39106,154804,168836
1629881059361,39111,154796,168835
1629881059371,39114,154777,168795
1629881059381,39118,154770,168805
1629881059391,39118,154791,168818
1629881059401,39114,154778,168853
1629881059411,39127,154814,168884
1629881059421,39134,154815,168870
1629881059431,39145,154788,168872
1629881059441,39145,154781,168853
1629881059451,39147,154780,168856
1629881059461,39159,154782,168834
1629881059471,39152,154751,168789
1629881059481,39170,154727,168810
1629881059491,39177,154706,168771
1629881059501,39189,154726,168775
1629881059511,39186,154737,168763
1629881059521,39202,154717,168768
1629881059531,39210,154721,168768
1629881059541,39215,154724,168770
1629881059551,39230,154733,168793
1629881059561,39240,154781,168814
1629881059571,39252,154824,168874
1629881059581,39272,154855,168917
1629881059591,39293,154904,168967
1629881059601,39311,154965,169009
1629881059611,39325,154999,169053
1629881059621,39349,155028,169101
1629881059631,39360,155079,169189
1629881059641,39371,155152,169209
1629881059651,39388,155187,169283
1629881059661,39403,155259,169352
1629881059671,39419,155288,169390
1629881059681,39427,155339,169429
1629881059691,39452,155358,169465
1629881059701,39458,155381,169543
1629881059711,39468,155419,169549
1629881059721,39483,155443,169559
1629881059731,39487,155473,169597
1629881059741,39494,155504,169608
1629881059751,39511,155521,169645
1629881059761,39516,155553,169666
1629881059771,39533,155555,169696
1629881059781,39554,155581,169738
1629881059791,39565,155553,169735
1629881059801,39570,155614,169739
1629881059811,39575,155582,169778
1629881059821,39587,155598,169762
1629881059831,39590,155623,169758
1629881059841,39598,155622,169753
1629881059851,39610,155646,169770
1629881059861,39621,155672,169793
1629881059871,39631,155682,169804
1629881059881,39646,155719,169838
1629881059891,39655,155716,169852
1629881059901,39667,155709,169813
1629881059911,39668,155700,169801
1629881059921,39672,155690,169794
1629881059931,39680,155675,169793
1629881059941,39694,155671,169784
1629881059951,39696,155667,169758
1629881059961,39706,155682,169783
1629881059971,39723,155672,169780
1629881059981,39717,155649,169765
1629881059991,39721,155648,169731
1629881060001,39735,155606,169704
1629881060011,39737,155629,169703
1629881060021,39742,155612,169699
1629881060031,39757,155625,169734
1629881060041,39776,155636,169720
1629881060051,39784,155676,169772
1629881060061,39803,155714,169800
1629881060071,39810,155692,169804
1629881060081,39821,155689,169804
1629881060091,39826,155703,169800
1629881060101,39833,155671,169771
1629881060111,39842,155666,169755
1629881060121,39850,155637,169712
1629881060131,39845,155626,169674
1629881060141,39856,155633,169669
1629881060151,39843,155586,169646
1629881060161,39866,155589,169625
1629881060171,39856,155539,169563
1629881060181,39862,155530,169527
1629881060191,39868,155502,169515
1629881060201,39876,155502,169514
1629881060211,39886,155504,169499
1629881060221,39900,155515,169494
1629881060231,39916,155506,169532
1629881060241,39922,155514,169550
1629881060251,39935,155532,169536
1629881060261,39945,155534,169536
1629881060271,39963,155550,169553
1629881060281,39964,155594,169604
1629881060291,39983,155637,169651
1629881060301,39975,155642,169667
1629881060311,39978,155673,169720
1629881060321,39978,155717,169761
1629881060331,39975,155715,169781
1629881060341,39989,155745,169822
1629881060351,39987,155750,169811
1629881060361,39992,155774,169839
1629881060371,40007,155805,169894
1629881060381,40024,155860,169951
1629881060391,40042,155924,170026
1629881060401,40044,155964,170071
1629881060411,40062,156017,170156
1629881060421,40074,156109,170224
1629881060431,40089,156180,170291
1629881060441,40101,156229,170380
1629881060451,40114,156309,170449
1629881060461,40136,156366,170539
1629881060471,40143,156452,170630
1629881060481,40164,156541,170725
1629881060491,40187,156617,170801
1629881060501,40195,156675,170870
1629881060511,40214,156729,170952
1629881060521,40222,156772,170990
1629881060531,40229,156789,170999
1629881060541,40228,156776,170996
1629881060551,40226,156752,170945
1629881060561,40225,156735,170945
1629881060571,40238,156727,170913
1629881060581,40235,156667,170863
1629881060591,40226,156560,170758
1629881060601,40187,156427,170584
1629881060611,40161,156341,170433
1629881060621,40150,156239,170328
1629881060631,40139,156174,170225
1629881060641,40136,156097,170148
1629881060651,40132,156026,170052
1629881060661,40125,155942,169964
1629881060671,40102,155823,169854
1629881060681,40095,155755,169729
1629881060691,40086,155648,169600
1629881060701,40079,155568,169491
1629881060711,40060,155469,169380
1629881060721,40059,155413,169328
1629881060731,40061,155414,169316
1629881060741,40064,155417,169307
1629881060751,40094,155459,169359
1629881060761,40104,155496,169428
1629881060771,40140,155519,169458
1629881060781,40149,155563,169479
1629881060791,40157,155579,169511
1629881060801,40183,155597,169546
1629881060811,40173,155572,169529
1629881060821,40194,155546,169489
1629881060831,40198,155561,169486
1629881060841,40210,155568,169500
1629881060851,40225,155622,169541
1629881060861,40243,155638,169556
1629881060871,40260,155679,169621
1629881060881,40274,155725,169685
1629881060891,40307,155772,169737
1629881060901,40315,155828,169766
1629881060911,40316,155811,169736
1629881060921,40323,155795,169720
1629881060931,40314,155816,169724
1629881060941,40321,155831,169736
1629881060951,40339,155871,169788
1629881060961,40360,155912,169837
1629881060971,40365,156020,169927
1629881060981,40392,156097,170005
1629881060991,40404,156148,170085
1629881061001,40426,156155,170136
1629881061011,40436,156202,170136
1629881061021,40444,156210,170113
1629881061031,40451,156219,170137
1629881061041,40461,156210,170132
1629881061051,40475,156239,170176
1629881061061,40492,156259,170196
1629881061071,40494,156233,170209
1629881061081,40506,156213,170136
1629881061091,40514,156140,170111
1629881061101,40513,156139,170061
1629881061111,40524,156124,170054
1629881061121,40530,156109,170018
1629881061131,40532,156028,169980
1629881061141,40536,155983,169913
1629881061151,40541,155966,169925
1629881061161,40545,155952,169891
1629881061171,40548,155931,169893
1629881061181,40545,155886,169830
1629881061191,40544,155864,169797
1629881061201,40540,155822,169750
1629881061211,40541,155811,169726
1629881061221,40534,155813,169704
1629881061231,40543,155803,169724
1629881061241,40544,155814,169724
1629881061251,40553,155843,169759
1629881061261,40559,155831,169758
1629881061271,40566,155796,169723
1629881061281,40565,155770,169685
1629881061291,40573,155755,169661
1629881061301,40577,155738,169631
1629881061311,40577,155735,169612
1629881061321,40587,155703,169603
1629881061331,40592,155703,169562
1629881061341,40594,155675,169557
1629881061351,40611,155692,169564
1629881061361,40627,155707,169595
1629881061371,40644,155727,169594
1629881061381,40647,155705,169574
1629881061391,40662,155726,169614
1629881061401,40681,155746,169655
1629881061411,40693,155785,169699
1629881061421,40708,155785,169659
1629881061431,40696,155775,169645
1629881061441,40679,155684,169556
1629881061451,40667,155635,169457
1629881061461,40648,155541,169366
1629881061471,40631,155481,169266
1629881061481,40631,155412,169192
1629881061491,40622,155377,169166
1629881061501,40618,155374,169126
1629881061511,40621,155349,169097
1629881061521,40615,155317,169108
1629881061531,40626,155373,169125
1629881061541,40625,155355,169116
1629881061551,40642,155389,169135
1629881061561,40640,155365,169136
1629881061571,40640,155373,169088
1629881061581,40642,155330,169070
1629881061591,40640,155334,169063
1629881061601,40645,155377,169078
1629881061611,40652,155359,169079
1629881061621,40649,155345,169065
1629881061631,40658,155358,169048
1629881061641,40657,155362,169024
1629881061651,40662,155336,169009
1629881061661,40658,155334,168983
1629881061671,40651,155347,168965
1629881061681,40660,155374,168990
1629881061691,40662,155403,169005
1629881061701,40678,155453,169049
1629881061711,40683,155497,169081
1629881061721,40690,155534,169103
1629881061731,40691,155574,169147
1629881061741,40712,155614,169182
1629881061751,40738,155648,169233
1629881061761,40739,155676,169248
1629881061771,40753,155709,169229
1629881061781,40748,155730,169264
1629881061791,40758,155757,169269
1629881061801,40778,155794,169331
1629881061811,40792,155806,169377
1629881061821,40796,155813,169390
1629881061831,40805,155852,169455
1629881061841,40822,155864,169424
1629881061851,40826,155882,169467
1629881061861,40833,155941,169557
1629881061871,40855,155986,169601
1629881061881,40862,156039,169703
1629881061891,40878,156133,169820
1629881061901,40903,156224,169892
1629881061911,40926,156300,170016
1629881061921,40939,156372,170112
1629881061931,40952,156489,170226
1629881061941,40978,156567,170335
1629881061951,40992,156663,170449
1629881061961,41011,156718,170515
1629881061971,41027,156757,170576
1629881061981,41038,156822,170666
1629881061991,41034,156796,170654
1629881062001,41019,156804,170662
1629881062011,41016,156757,170619
1629881062021,40996,156694,170603
1629881062031,41005,156674,170564
1629881062041,40995,156652,170561
1629881062051,41007,156647,170528
1629881062061,40999,156614,170515
1629881062071,41001,156564,170479
1629881062081,41014,156567,170475
1629881062091,41011,156555,170456
1629881062101,41018,156599,170469
1629881062111,41017,156575,170475
1629881062121,41033,156652,170506
1629881062131,41035,156677,170527
1629881062141,41049,156679,170583
1629881062151,41054,156731,170595
1629881062161,41073,156707,170623
1629881062171,41067,156718,170564
1629881062181,41064,156711,170556
1629881062191,41069,156720,170588
1629881062201,41086,156754,170562
1629881062211,41096,156765,170564
1629881062221,41086,156787,170587
1629881062231,41085,156815,170629
1629881062241,41093,156818,170612
1629881062251,41114,156863,170623
1629881062261,41095,156888,170617
1629881062271,41098,156854,170603
1629881062281,41093,156897,170624
1629881062291,41111,156938,170656
1629881062301,41117,156944,170654
1629881062311,41117,156948,170639
1629881062321,41114,156975,170664
1629881062331,41110,156996,170686
1629881062341,41124,157017,170692
1629881062351,41119,157044,170719
1629881062361,41129,157086,170764
1629881062371,41144,157137,170792
1629881062381,41157,157145,170813
1629881062391,41160,157167,170828
1629881062401,41157,157158,170827
1629881062411,41160,157166,170803
1629881062421,41175,157207,170864
1629881062431,41178,157188,170857
1629881062441,41179,157220,170853
1629881062451,41176,157228,170864
1629881062461,41184,157248,170851
1629881062471,41184,157249,170870
1629881062481,41192,157233,170839
1629881062491,41188,157266,170859
1629881062501,41188,157260,170857
1629881062511,41190,157263,170891
1629881062521,41199,157337,170931
1629881062531,41194,157363,170959
1629881062541,41205,157449,171040
1629881062551,41214,157507,171101
1629881062561,41231,157571,171162
1629881062571,41239,157634,171270
1629881062581,41256,157701,171361
1629881062591,41274,157797,171438
1629881062601,41278,157855,171507
1629881062611,41287,157906,171530
1629881062621,41287,157917,171591
1629881062631,41300,157964,171639
1629881062641,41313,158000,171695
1629881062651,41316,158084,171791
1629881062661,41343,158159,171871
1629881062671,41365,158268,172003
1629881062681,41379,158345,172082
1629881062691,41402,158457,172220
1629881062701,41427,158570,172337
1629881062711,41447,158635,172418
1629881062721,41462,158712,172514
1629881062731,41479,158742,172610
1629881062741,41490,158842,172685
1629881062751,41501,158912,172763
1629881062761,41528,158977,172845
1629881062771,41522,159043,172916
1629881062781,41525,159078,173001
1629881062791,41518,159115,173029
1629881062801,41504,159086,173027
1629881062811,41498,159040,172963
1629881062821,41484,159017,172951
1629881062831,41480,158989,172887
1629881062841,41462,158961,172869
1629881062851,41467,158945,172869
1629881062861,41459,158993,172873
1629881062871,41465,158993,172882
1629881062881,41443,158961,172892
1629881062891,41437,158992,172888
1629881062901,41439,158987,172906
1629881062911,41432,159003,172909
1629881062921,41421,158986,172901
1629881062931,41430,158984,172918
1629881062941,41437,159027,172976
1629881062951,41439,159077,172988
1629881062961,41444,159096,173047
1629881062971,41446,159171,173104
1629881062981,41451,159192,173146
1629881062991,41464,159216,173199
1629881063001,41472,159258,173237
1629881063011,41480,159281,173282
1629881063021,41471,159278,173307
1629881063031,41475,159328,173312
1629881063041,41485,159312,173342
1629881063051,41476,159326,173345
1629881063061,41500,159347,173385
1629881063071,41496,159368,173415
1629881063081,41486,159377,173408
1629881063091,41483,159350,173384
1629881063101,41481,159358,173379
1629881063111,41481,159360,173396
1629881063121,41481,159361,173410
1629881063131,41486,159347,173438
1629881063141,41498,159425,173517
1629881063151,41509,159451,173559
1629881063161,41517,159499,173592
1629881063171,41518,159521,173578
1629881063181,41511,159509,173589
1629881063191,41516,159495,173585
1629881063201,41528,159495,173557
1629881063211,41534,159494,173599
1629881063221,41547,159562,173652
1629881063231,41569,159640,173760
1629881063241,41585,159724,173830
1629881063251,41601,159779,173920
1629881063261,41617,159803,173925
1629881063271,41611,159756,173878
1629881063281,41615,159756,173852
1629881063291,41621,159786,173870
1629881063301,41622,159801,173864
1629881063311,41618,159793,173847
1629881063321,41628,159748,173800
1629881063331,41613,159721,173734
1629881063341,41598,159660,173671
1629881063351,41595,159618,173587
1629881063361,41581,159552,173537
1629881063371,41575,159526,173460
1629881063381,41568,159506,173380
1629881063391,41558,159457,173355
1629881063401,41545,159416,173344
1629881063411,41552,159412,173317
1629881063421,41548,159412,173296
1629881063431,41539,159369,173285
1629881063441,41557,159337,173255
1629881063451,41559,159371,173280
1629881063461,41559,159393,173317
1629881063471,41571,159392,173319
1629881063481,41566,159388,173301
1629881063491,41575,159358,173272
1629881063501,41563,159328,173244
1629881063511,41553,159272,173204
1629881063521,41550,159236,173157
1629881063531,41530,159196,173110
1629881063541,41503,159173,173089
1629881063551,41483,159131,173062
1629881063561,41476,159114,173061
1629881063571,41480,159098,173090
1629881063581,41467,159145,173108
1629881063591,41473,159144,173131
1629881063601,41465,159098,173110
1629881063611,41454,159133,173089
1629881063621,41452,159113,173088
1629881063631,41443,159135,173085
1629881063641,41442,159133,173088
1629881063651,41442,159123,173134
1629881063661,41441,159150,173143
1629881063671,41439,159142,173137
1629881063681,41424,159110,173098
1629881063691,41417,159096,173039
1629881063701,41407,159058,173019
1629881063711,41397,159041,172971
1629881063721,41395,158993,172954
1629881063731,41383,158971,172918
1629881063741,41380,158948,172883
1629881063751,41371,158937,172854
1629881063761,41372,158900,172848
1629881063771,41367,158906,172844
1629881063781,41362,158902,172849
1629881063791,41357,158887,172829
1629881063801,41358,158879,172815
1629881063811,41351,158860,172803
1629881063821,41354,158865,172794
1629881063831,41333,158836,172781
1629881063841,41336,158800,172728
1629881063851,41321,158759,172683
1629881063861,41312,158718,172609
1629881063871,41300,158653,172560
1629881063881,41287,158593,172485
1629881063891,41268,158556,172417
1629881063901,41263,158502,172368
1629881063911,41257,158478,172330
1629881063921,41253,158429,172314
1629881063931,41246,158418,172260
1629881063941,41234,158386,172241
1629881063951,41238,158376,172231
1629881063961,41234,158354,172187
1629881063971,41234,158334,172188
1629881063981,41232,158325,172192
1629881063991,41244,158353,172212
1629881064001,41264,158394,172249
1629881064011,41264,158426,172283
1629881064021,41280,158413,172293
1629881064031,41278,158424,172298
1629881064041,41282,158413,172299
1629881064051,41292,158416,172313
1629881064061,41293,158423,172291
1629881064071,41305,158460,172317
1629881064081,41319,158510,172355
1629881064091,41336,158541,172448
1629881064101,41344,158561,172464
1629881064111,41345,158574,172483
1629881064121,41343,158516,172401
1629881064131,41336,158487,172372
1629881064141,41340,158455,172342
1629881064151,41327,158383,172275
1629881064161,41329,158393,172223
1629881064171,41314,158350,172175
1629881064181,41313,158268,172095
1629881064191,41304,158233,172026
1629881064201,41291,158185,171958
1629881064211,41278,158133,171909
1629881064221,41272,158048,171827
1629881064231,41256,158000,171756
1629881064241,41250,157925,171679
1629881064251,41236,157833,171590
1629881064261,41213,157762,171497
1629881064271,41186,157673,171417
1629881064281,41164,157632,171364
1629881064291,41125,157551,171300
1629881064301,41110,157511,171283
1629881064311,41093,157499,171288
1629881064321,41088,157486,171307
1629881064331,41073,157501,171319
1629881064341,41070,157519,171307
1629881064351,41059,157525,171376
1629881064361,41068,157549,171380
1629881064371,41054,157583,171448
1629881064381,41061,157625,171488
1629881064391,41062,157652,171547
1629881064401,41070,157700,171584
1629881064411,41066,157711,171613
1629881064421,41084,157771,171685
1629881064431,41092,157824,171753
1629881064441,41097,157826,171744
1629881064451,41085,157760,171690
1629881064461,41078,157737,171604
1629881064471,41060,157664,171536
1629881064481,41043,157633,171458
1629881064491,41037,157591,171426
1629881064501,41039,157575,171406
1629881064511,41038,157595,171411
1629881064521,41024,157565,171406
1629881064531,41009,157573,171376
1629881064541,41013,157565,171379
1629881064551,41007,157547,171387
1629881064561,41013,157560,171405
1629881064571,41003,157545,171385
1629881064581,41007,157594,171401
1629881064591,40998,157558,171403
1629881064601,41001,157571,171383
1629881064611,40997,157545,171359
1629881064621,40995,157530,171331
1629881064631,40996,157490,171305
1629881064641,40991,157493,171309
1629881064651,41001,157511,171329
1629881064661,41000,157523,171329
1629881064671,41017,157518,171314
1629881064681,41007,157476,171314
1629881064691,41007,157436,171280
1629881064701,41001,157483,171284
1629881064711,40997,157456,171289
1629881064721,41002,157472,171292
1629881064731,41009,157452,171277
1629881064741,41017,157498,171311
1629881064751,41018,157507,171331
1629881064761,41024,157519,171372
1629881064771,41032,157570,171414
1629881064781,41049,157579,171444
1629881064791,41048,157612,171472
1629881064801,41051,157618,171490
1629881064811,41068,157663,171522
1629881064821,41076,157687,171544
1629881064831,41078,157698,171580
1629881064841,41092,157752,171622
1629881064851,41093,157797,171690
1629881064861,41115,157833,171741
1629881064871,41127,157814,171736
1629881064881,41118,157791,171665
1629881064891,41120,157795,171675
1629881064901,41122,157808,171665
1629881064911,41122,157796,171683
1629881064921,41125,157824,171694
1629881064931,41130,157796,171663
1629881064941,41127,157776,171635
1629881064951,41107,157711,171531
1629881064961,41083,157585,171418
1629881064971,41050,157480,171297
1629881064981,41037,157447,171212
1629881064991,41016,157399,171162
1629881065001,40997,157315,171117
1629881065011,40961,157260,171042
1629881065021,40914,157203,171008
1629881065031,40894,157143,170965
1629881065041,40868,157127,170945
1629881065051,40851,157086,170892
1629881065061,40832,157066,170871
1629881065071,40812,157052,170886
1629881065081,40800,157073,170919
1629881065091,40800,157110,170957
1629881065101,40787,157081,170978
1629881065111,40769,157090,170950
1629881065121,40765,157061,170924
1629881065131,40747,157041,170934
1629881065141,40733,157018,170903
1629881065151,40725,157009,170854
1629881065161,40715,156927,170837
1629881065171,40704,156899,170747
1629881065181,40688,156829,170652
1629881065191,40666,156765,170557
1629881065201,40649,156666,170484
1629881065211,40625,156605,170393
1629881065221,40619,156550,170337
1629881065231,40607,156531,170279
1629881065241,40607,156537,170279
1629881065251,40603,156533,170306
1629881065261,40602,156566,170335
1629881065271,40596,156585,170388
1629881065281,40602,156625,170406
1629881065291,40609,156664,170444
1629881065301,40600,156706,170452
1629881065311,40595,156658,170471
1629881065321,40612,156679,170446
1629881065331,40591,156674,170460
1629881065341,40596,156665,170449
1629881065351,40577,156666,170423
1629881065361,40576,156656,170407
1629881065371,40563,156605,170383
1629881065381,40554,156595,170328
1629881065391,40548,156582,170306
1629881065401,40524,156512,170248
1629881065411,40523,156476,170201
1629881065421,40515,156475,170186
1629881065431,40519,156510,170211
1629881065441,40525,156510,170211
1629881065451,40526,156511,170252
1629881065461,40535,156529,170254
1629881065471,40530,156518,170250
1629881065481,40530,156520,170243
1629881065491,40541,156506,170234
1629881065501,40535,156537,170231
1629881065511,40551,156504,170215
1629881065521,40538,156476,170220
1629881065531,40548,156482,170231
1629881065541,40548,156504,170211
1629881065551,40532,156489,170202
1629881065561,40543,156473,170203
1629881065571,40544,156477,170200
1629881065581,40542,156476,170172
1629881065591,40559,156512,170237
1629881065601,40581,156546,170304
1629881065611,40592,156595,170372
1629881065621,40601,156650,170412
1629881065631,40618,156693,170445
1629881065641,40622,156680,170412
1629881065651,40627,156672,170434
1629881065661,40640,156632,170424
1629881065671,40622,156601,170392
1629881065681,40620,156576,170333
1629881065691,40602,156531,170286
1629881065701,40605,156492,170249
1629881065711,40592,156478,170213
1629881065721,40586,156436,170197
1629881065731,40556,156380,170152
1629881065741,40528,156363,170064
1629881065751,40498,156277,170055
1629881065761,40481,156231,170000
1629881065771,40433,156194,169959
1629881065781,40434,156132,169865
1629881065791,40395,156121,169840
1629881065801,40391,156128,169787
1629881065811,40371,156124,169787
1629881065821,40355,156118,169797
1629881065831,40353,156124,169802
1629881065841,40336,156089,169783
1629881065851,40334,156110,169779
1629881065861,40333,156114,169798
1629881065871,40334,156134,169814
1629881065881,40333,156121,169826
1629881065891,40337,156159,169844
1629881065901,40342,156166,169865
1629881065911,40337,156160,169848
1629881065921,40351,156165,169892
1629881065931,40362,156196,169947
1629881065941,40355,156169,169917
1629881065951,40336,156170,169881
1629881065961,40343,156080,169807
1629881065971,40316,156009,169704
1629881065981,40302,155946,169655
1629881065991,40293,155937,169602
1629881066001,40287,155911,169598
1629881066011,40290,155901,169586
1629881066021,40274,155899,169564
1629881066031,40272,155882,169555
1629881066041,40271,155890,169570
1629881066051,40269,155887,169589
1629881066061,40263,155897,169584
1629881066071,40257,155906,169573
1629881066081,40248,155915,169579
1629881066091,40252,155915,169559
1629881066101,40250,155891,169595
1629881066111,40262,155897,169533
1629881066121,40259,155887,169575
1629881066131,40254,155892,169575
1629881066141,40254,155910,169604
1629881066151,40259,155920,169601
1629881066161,40261,155936,169604
1629881066171,40263,155931,169598
1629881066181,40260,155918,169589
1629881066191,40262,155939,169579
1629881066201,40251,155914,169576
1629881066211,40264,155881,169550
1629881066221,40243,155847,169508
1629881066231,40250,155860,169499
1629881066241,40236,155852,169518
1629881066251,40256,155878,169528
1629881066261,40267,155876,169561
1629881066271,40278,155932,169600
1629881066281,40281,155943,169615
1629881066291,40295,155945,169622
1629881066301,40290,155949,169639
1629881066311,40298,155923,169635
1629881066321,40304,155939,169650
1629881066331,40306,155923,169605
1629881066341,40310,155927,169620
1629881066351,40327,155952,169632
1629881066361,40327,155985,169664
1629881066371,40360,155988,169709
1629881066381,40356,156019,169711
1629881066391,40360,155954,169670
1629881066401,40347,155970,169668
1629881066411,40355,155936,169659
1629881066421,40335,155899,169624
1629881066431,40362,155891,169605
1629881066441,40345,155889,169603
1629881066451,40337,155851,169534
1629881066461,40319,155825,169514
1629881066471,40306,155731,169411
1629881066481,40256,155640,169335
1629881066491,40225,155602,169253
1629881066501,40193,155570,169213
1629881066511,40164,155502,169166
1629881066521,40134,155459,169107
1629881066531,40114,155440,169099
1629881066541,40101,155444,169112
1629881066551,40094,155432,169125
1629881066561,40081,155434,169147
1629881066571,40067,155467,169136
1629881066581,40055,155462,169155
1629881066591,40051,155499,169167
1629881066601,40061,155496,169179
1629881066611,40039,155508,169206
1629881066621,40038,155481,169200
1629881066631,40023,155467,169190
1629881066641,40020,155485,169188
1629881066651,40013,155465,169174
1629881066661,40023,155500,169212
1629881066671,40026,155446,169177
1629881066681,40010,155414,169129
1629881066691,40010,155364,169093
1629881066701,39995,155332,169017
1629881066711,39986,155289,168981
1629881066721,39966,155261,168935
1629881066731,39961,155276,168936
1629881066741,39951,155284,168980
1629881066751,39964,155321,169004
1629881066761,39973,155344,169046
1629881066771,39971,155394,169101
1629881066781,39968,155425,169134
1629881066791,39975,155449,169175
1629881066801,39977,155460,169190
1629881066811,39971,155466,169206
1629881066821,39979,155501,169184
1629881066831,39971,155471,169210
1629881066841,39960,155500,169204
1629881066851,39953,155497,169197
1629881066861,39957,155481,169193
1629881066871,39956,155453,169181
1629881066881,39954,155496,169169
1629881066891,39957,155487,169179
1629881066901,39955,155463,169170
1629881066911,39965,155484,169190
1629881066921,39954,155504,169195
1629881066931,39950,155506,169214
1629881066941,39943,155544,169222
1629881066951,39958,155558,169262
1629881066961,39972,155549,169309
1629881066971,39979,155589,169349
1629881066981,39984,155621,169331
1629881066991,39988,155613,169364
1629881067001,40006,155641,169390
1629881067011,40001,155653,169387
1629881067021,40012,155651,169394
1629881067031,40010,155683,169412
1629881067041,40012,155677,169420
1629881067051,40020,155671,169429
1629881067061,40010,155657,169418
1629881067071,40017,155698,169437
1629881067081,40047,155700,169456
1629881067091,40052,155747,169509
1629881067101,40066,155801,169596
1629881067111,40076,155805,169598
1629881067121,40072,155776,169551
1629881067131,40066,155784,169546
1629881067141,40065,155770,169547
1629881067151,40070,155752,169501
1629881067161,40072,155735,169508
1629881067171,40090,155725,169523
1629881067181,40082,155713,169493
1629881067191,40094,155728,169507
1629881067201,40082,155674,169453
1629881067211,40075,155631,169410
1629881067221,40049,155598,169386
1629881067231,40033,155574,169340
1629881067241,39992,155476,169280
1629881067251,39957,155423,169198
1629881067261,39920,155389,169135
1629881067271,39881,155331,169076
1629881067281,39852,155270,169004
1629881067291,39814,155209,168963
1629881067301,39793,155190,168902
1629881067311,39760,155169,168897
1629881067321,39743,155120,168884
1629881067331,39735,155135,168889
1629881067341,39732,155149,168920
1629881067351,39717,155150,168930
1629881067361,39725,155179,168962
1629881067371,39702,155193,168963
1629881067381,39717,155169,168965
1629881067391,39699,155209,169010
1629881067401,39715,155256,169062
1629881067411,39715,155279,169101
1629881067421,39704,155304,169136
1629881067431,39708,155304,169099
1629881067441,39697,155279,169075
1629881067451,39685,155259,169048
1629881067461,39675,155228,169059
1629881067471,39677,155226,169056
1629881067481,39666,155246,169052
1629881067491,39657,155226,169030
1629881067501,39650,155248,169062
1629881067511,39645,155188,168994
1629881067521,39624,155229,168974
1629881067531,39622,155201,168972
1629881067541,39602,155191,168964
1629881067551,39601,155166,168928
1629881067561,39582,155132,168895
1629881067571,39577,155170,168919
1629881067581,39582,155164,168934
1629881067591,39574,155184,168956
1629881067601,39583,155214,168980
1629881067611,39585,155209,168982
1629881067621,39584,155230,169005
1629881067631,39565,155172,168992
1629881067641,39569,155208,168981
1629881067651,39556,155204,168988
1629881067661,39555,155196,168976
1629881067671,39579,155231,169043
1629881067681,39583,155271,169108
1629881067691,39607,155307,169192
1629881067701,39622,155358,169229
1629881067711,39631,155368,169244
1629881067721,39627,155368,169243
1629881067731,39628,155391,169245
1629881067741,39644,155374,169248
1629881067751,39659,155394,169275
