timestamp,acc_magnitude,acc_peak,acc_peak_vertical_angle,acc_peak_horizontal_angle,ecg_amp_uncalibrated,ecg_noise_uncalibrated
1631107278449,0.79,1.96,32,100,0.001,0.00046
1631107279449,0.87,1.79,27,110,0.001,0.00056
1631107280449,0.83,1.67,24,112,0.00094,0.0005
1631107281449,0.79,1.91,26,146,0.00094,0.00048
1631107282449,0.86,1.84,25,130,0.0009,0.0005
1631107283449,0.84,1.77,23,148,0.0009,0.00054
1631107284449,0.83,1.9,25,114,0.00086,0.0005
1631107285449,0.86,1.85,25,108,0.00086,0.0006
1631107286449,0.84,1.72,22,155,0.0008,0.00058
1631107287449,0.8,1.63,27,105,0.0008,0.0006
1631107288449,0.82,1.62,23,169,0.00088,0.00058
1631107289449,0.76,1.65,26,159,0.00088,0.00054
1631107290449,0.76,1.71,23,161,0.00086,0.00052
1631107291449,0.86,1.74,26,133,0.00086,0.0005
1631107292449,0.8,1.8,24,133,0.00094,0.00048
1631107293449,0.79,1.75,22,121,0.00094,0.00044
1631107294449,0.88,1.89,26,136,0.00092,0.00042
1631107295449,0.82,1.75,22,96,0.00092,0.0004
1631107296449,0.82,1.85,24,137,0.00084,0.00052
1631107297449,0.87,1.89,23,135,0.00084,0.00046
1631107298449,0.85,1.92,24,125,0.0009,0.00044
1631107299449,0.79,1.95,22,139,0.0009,0.00046
1631107300449,0.89,1.86,23,163,0.00092,0.00046
1631107301449,0.82,1.81,23,161,0.00092,0.00054
1631107302449,0.81,1.83,23,105,0.00096,0.00054
1631107303449,0.84,1.75,23,91,0.00096,0.00046
1631107304449,0.81,1.73,24,114,0.00104,0.00046
1631107305449,0.83,2.07,27,103,0.00104,0.00048
1631107306449,0.83,1.89,29,134,0.00104,0.00062
1631107307449,0.84,1.98,24,161,0.00104,0.00068
1631107308449,0.87,1.78,24,96,0.00106,0.00066
1631107309449,0.81,1.83,30,120,0.00106,0.00062
1631107310449,0.88,1.87,33,97,0.00098,0.00062
1631107311449,0.84,1.73,25,134,0.00098,0.00068
1631107312449,0.9,1.98,26,135,0.00104,0.00062
1631107313449,0.83,1.84,26,119,0.00104,0.00062
1631107314449,0.9,2.07,24,134,0.00104,0.00062
1631107315449,0.86,1.89,31,119,0.00104,0.0006
1631107316449,0.81,1.79,26,126,0.00112,0.00052
1631107317449,0.88,1.81,22,146,0.00112,0.0005
1631107318449,0.85,1.74,25,109,0.00106,0.00052
1631107319449,0.82,1.97,28,111,0.00106,0.00054
1631107320449,0.83,1.83,30,95,0.00104,0.00052
1631107321449,0.83,1.81,27,103,0.00104,0.00052
1631107322449,0.86,1.95,25,113,0.0011,0.00052
1631107323449,0.79,1.95,21,119,0.0011,0.00054
1631107324449,0.83,1.8,27,98,0.0011,0.0006
1631107325449,0.87,1.87,25,128,0.0011,0.0005
1631107326449,0.79,1.9,26,92,0.00106,0.00058
1631107327449,0.84,2.28,29,127,0.00106,0.00064
1631107328449,0.89,1.98,32,98,0.00102,0.00056
1631107329449,0.82,1.85,25,106,0.00102,0.00054
1631107330449,0.89,2.06,30,104,0.00106,0.00066
1631107331449,0.87,1.69,27,100,0.00106,0.00062
1631107332449,0.83,1.91,27,112,0.00104,0.00058
1631107333449,0.89,1.8,22,139,0.00104,0.00064
1631107334449,0.87,1.95,22,146,0.00104,0.0007
1631107335449,0.85,2.0,26,105,0.00104,0.0007
1631107336449,0.9,1.92,22,113,0.00102,0.0007
1631107337449,0.83,1.81,22,112,0.00102,0.00062
1631107338449,0.84,1.98,22,131,0.001,0.00066
1631107339449,0.87,1.81,20,155,0.001,0.00058
1631107340449,0.83,2.14,30,111,0.0011,0.00056
1631107341449,0.84,1.9,30,109,0.0011,0.00056
1631107342449,0.88,1.8,26,92,0.0011,0.00054
1631107343449,0.83,2.04,32,91,0.0011,0.00062
1631107344449,0.87,2.14,26,108,0.00102,0.0006
1631107345449,0.88,1.86,22,147,0.00102,0.00058
1631107346449,0.86,2.1,23,109,0.00096,0.00054
1631107347449,0.9,2.02,22,143,0.00096,0.00058
1631107348449,0.86,1.81,25,139,0.0009,0.00052
1631107349449,0.88,1.9,23,117,0.0009,0.00062
1631107350449,0.86,2.08,30,104,0.00094,0.0006
1631107351449,0.86,2.1,30,105,0.00094,0.00064
1631107352449,0.93,1.97,22,136,0.00094,0.00058
1631107353449,0.86,1.93,23,109,0.00094,0.0006
1631107354449,0.88,2.03,22,137,0.00094,0.00058
1631107355449,0.88,1.75,19,114,0.00094,0.0006
1631107356449,0.84,1.77,23,135,0.00094,0.00062
1631107357449,0.91,1.98,24,106,0.00094,0.00056
1631107358449,0.82,1.84,22,153,0.00098,0.00056
1631107359449,0.88,1.8,22,128,0.00098,0.00054
1631107360449,0.9,1.93,21,150,0.001,0.00058
1631107361449,0.84,1.83,26,107,0.001,0.00054
1631107362449,0.86,1.75,24,137,0.001,0.0006
1631107363449,0.93,2.22,25,132,0.001,0.00054
1631107364449,0.83,1.96,29,93,0.00094,0.00054
1631107365449,0.87,1.79,26,123,0.00094,0.0005
1631107366449,0.87,1.71,23,137,0.00094,0.0005
1631107367449,0.83,1.79,24,120,0.00094,0.00056
1631107368449,0.9,1.77,26,96,0.00084,0.00062
1631107369449,0.85,1.93,23,113,0.00084,0.0006
1631107370449,0.84,1.93,23,129,0.00086,0.00064
1631107371449,0.95,1.69,25,116,0.00086,0.00062
1631107372449,0.85,1.83,26,105,0.00088,0.00054
1631107373449,0.82,1.92,25,147,0.00088,0.00054
1631107374449,0.86,1.78,26,130,0.00086,0.00048
1631107375449,0.84,1.86,26,110,0.00086,0.0005
1631107376449,0.84,1.73,25,129,0.00092,0.00044
1631107377449,0.81,1.79,27,110,0.00092,0.00046
1631107378449,0.83,1.89,34,111,0.00088,0.00046
1631107379449,0.88,1.85,25,126,0.00088,0.00046
1631107380449,0.79,1.98,23,160,0.00092,0.00046
1631107381449,0.56,0.9,83,155,0.00092,0.0004
1631107382449,0.43,1.01,44,72,0.00102,0.00038
1631107383449,0.36,0.86,33,99,0.00102,0.00028
1631107384449,0.21,0.61,37,88,0.0011,0.00024
1631107385449,0.09,0.2,37,97,0.0011,0.0002
1631107386449,0.1,0.19,34,105,0.00156,0.00016
1631107387449,0.12,1.54,28,101,0.00156,0.00028
1631107388449,0.41,0.79,30,67,0.0015,0.00024
1631107389449,0.16,0.59,23,62,0.0015,0.00022
1631107390449,0.22,0.61,23,78,0.0014,0.00018
1631107391449,0.21,0.43,40,180,0.0014,0.00018
1631107392449,0.25,1.12,47,73,0.00144,0.00026
1631107393449,0.23,0.4,52,90,0.00144,0.0002
1631107394449,0.18,0.5,3,-115,0.00148,0.00016
1631107395449,0.39,0.55,8,-85,0.00148,0.00012
1631107396449,0.22,0.2,2,-100,0.00168,0.00012
1631107397449,0.11,0.13,1,-113,0.00168,0.0001
1631107398449,0.05,0.07,0,-97,0.00188,0.0001
1631107399449,0.04,0.13,4,-80,0.00188,8e-05
1631107400449,0.06,0.13,6,-93,0.00192,8e-05
1631107401449,0.04,0.06,4,-99,0.00192,8e-05
1631107402449,0.02,0.06,2,-110,0.00196,6e-05
1631107403449,0.02,0.04,5,-100,0.00196,6e-05
1631107404449,0.01,0.08,1,-118,0.0019,6e-05
1631107405449,0.11,0.26,24,179,0.0019,6e-05
1631107406449,0.08,0.1,5,-152,0.00184,8e-05
1631107407449,0.04,0.1,9,-154,0.00184,6e-05
1631107408449,0.05,0.09,4,-92,0.00184,6e-05
1631107409449,0.03,0.09,8,-157,0.00184,8e-05
1631107410449,0.03,0.08,3,-95,0.00178,6e-05
1631107411449,0.03,0.06,4,-93,0.00178,6e-05
1631107412449,0.02,0.03,4,-105,0.00182,4e-05
1631107413449,0.01,0.03,3,-109,0.00182,4e-05
1631107414449,0.01,0.04,5,-97,0.00186,4e-05
1631107415449,0.01,0.04,3,-118,0.00186,4e-05
1631107416449,0.01,0.03,4,-89,0.00192,4e-05
1631107417449,0.01,0.03,5,-114,0.00192,4e-05
1631107418449,0.01,0.03,4,-102,0.00198,4e-05
1631107419449,0.01,0.03,5,-112,0.00198,4e-05
1631107420449,0.01,0.03,5,-108,0.00198,6e-05
1631107421449,0.01,0.03,4,-111,0.00198,6e-05
1631107422449,0.01,0.04,2,-110,0.00194,6e-05
1631107423449,0.01,0.03,3,-111,0.00194,6e-05
1631107424449,0.01,0.13,6,-87,0.00198,4e-05
1631107425449,0.01,0.03,5,-89,0.00198,4e-05
1631107426449,0.01,0.03,2,-110,0.00198,4e-05
1631107427449,0.01,0.03,4,-115,0.00198,4e-05
1631107428449,0.01,0.03,3,-111,0.0019,4e-05
1631107429449,0.01,0.1,9,-168,0.0019,4e-05
1631107430449,0.01,0.03,2,-110,0.00194,6e-05
1631107431449,0.01,0.03,4,-111,0.00194,4e-05
1631107432449,0.01,0.02,4,-93,0.00202,4e-05
1631107433449,0.01,0.04,4,-99,0.00202,4e-05
1631107434449,0.01,0.1,11,-168,0.00196,4e-05
1631107435449,0.01,0.03,2,-110,0.00196,4e-05
1631107436449,0.01,0.04,5,-85,0.00196,4e-05
1631107437449,0.01,0.03,4,-100,0.00196,6e-05
1631107438449,0.01,0.03,3,-109,0.00206,4e-05
1631107439449,0.01,0.03,5,-96,0.00206,4e-05
1631107440449,0.01,0.02,3,-95,0.00204,4e-05
1631107441449,0.01,0.03,4,-106,0.00204,4e-05
1631107442449,0.01,0.03,2,-110,0.00198,4e-05
1631107443449,0.01,0.03,5,-105,0.00198,4e-05
1631107444449,0.01,0.03,4,-89,0.00198,4e-05
1631107445449,0.01,0.03,6,-100,0.00198,4e-05
1631107446449,0.01,0.03,4,-92,0.002,4e-05
1631107447449,0.01,0.03,6,-91,0.002,4e-05
1631107448449,0.01,0.03,2,-110,0.00198,4e-05
1631107449449,0.01,0.03,2,-110,0.00198,4e-05
1631107450449,0.01,0.04,5,-97,0.00196,4e-05
1631107451449,0.01,0.03,4,-92,0.00196,6e-05
1631107452449,0.01,0.03,3,-105,0.00202,6e-05
1631107453449,0.01,0.03,4,-92,0.00202,6e-05
1631107454449,0.01,0.03,4,-92,0.002,6e-05
1631107455449,0.01,0.03,5,-90,0.002,4e-05
1631107456449,0.01,0.03,4,-95,0.00198,4e-05
1631107457449,0.01,0.03,3,-111,0.00198,4e-05
1631107458449,0.01,0.03,4,-89,0.002,4e-05
1631107459449,0.01,0.03,3,-107,0.002,4e-05
1631107460449,0.01,0.03,5,-90,0.00204,4e-05
1631107461449,0.01,0.03,4,-92,0.00204,4e-05
1631107462449,0.01,0.03,4,-115,0.00202,6e-05
1631107463449,0.01,0.03,4,-95,0.00202,4e-05
1631107464449,0.01,0.03,7,-107,0.002,4e-05
1631107465449,0.01,0.03,2,-110,0.002,4e-05
1631107466449,0.01,0.03,3,-111,0.00202,6e-05
1631107467449,0.01,0.04,3,-116,0.00202,4e-05
1631107468449,0.01,0.03,3,-111,0.002,4e-05
1631107469449,0.01,0.03,5,-95,0.002,4e-05
1631107470449,0.01,0.02,3,-102,0.00198,4e-05
1631107471449,0.01,0.12,6,-90,0.00198,4e-05
1631107472449,0.01,0.1,3,-92,0.002,4e-05
1631107473449,0.05,0.15,6,-89,0.002,6e-05
1631107474449,0.03,0.06,3,-93,0.002,4e-05
1631107475449,0.02,0.04,3,-89,0.002,6e-05
1631107476449,0.02,0.04,1,-80,0.002,6e-05
1631107477449,0.01,0.04,3,-89,0.002,6e-05
1631107478449,0.01,0.03,2,-92,0.00198,4e-05
1631107479449,0.01,0.04,1,-106,0.00198,4e-05
1631107480449,0.03,0.06,0,-112,0.00196,4e-05
1631107481449,0.02,0.07,1,-81,0.00196,6e-05
1631107482449,0.01,0.03,1,-107,0.00196,6e-05
1631107483449,0.01,0.04,3,-92,0.00196,4e-05
1631107484449,0.01,0.02,0,-88,0.00202,4e-05
1631107485449,0.01,0.02,0,-102,0.00202,4e-05
1631107486449,0.01,0.04,2,-88,0.00204,4e-05
1631107487449,0.01,0.03,2,-95,0.00204,4e-05
1631107488449,0.01,0.03,2,-93,0.00202,4e-05
1631107489449,0.01,0.04,3,-96,0.00202,4e-05
1631107490449,0.01,0.03,3,-91,0.00202,4e-05
1631107491449,0.01,0.04,2,-88,0.00202,4e-05
1631107492449,0.01,0.03,1,-92,0.002,4e-05
1631107493449,0.01,0.03,1,-104,0.002,4e-05
1631107494449,0.01,0.03,1,-107,0.00198,4e-05
1631107495449,0.01,0.03,1,-90,0.00198,4e-05
1631107496449,0.01,0.04,1,-113,0.002,4e-05
1631107497449,0.01,0.06,2,-96,0.002,4e-05
1631107498449,0.01,0.03,0,-109,0.00204,4e-05
1631107499449,0.01,0.04,0,-112,0.00204,4e-05
1631107500449,0.01,0.03,1,-90,0.00202,4e-05
1631107501449,0.01,0.03,2,-97,0.00202,4e-05
1631107502449,0.01,0.03,1,-107,0.002,4e-05
1631107503449,0.01,0.03,1,-89,0.002,4e-05
1631107504449,0.01,0.04,2,-102,0.00202,4e-05
1631107505449,0.01,0.03,1,-105,0.00202,4e-05
1631107506449,0.01,0.03,1,-92,0.00202,4e-05
1631107507449,0.01,0.03,2,-95,0.00202,4e-05
1631107508449,0.01,0.03,0,-108,0.00198,4e-05
1631107509449,0.01,0.03,0,-108,0.00198,6e-05
1631107510449,0.01,0.04,2,-102,0.002,4e-05
1631107511449,0.01,0.04,1,-93,0.002,4e-05
1631107512449,0.01,0.03,1,-105,0.002,4e-05
1631107513449,0.01,0.02,0,-102,0.002,2e-05
1631107514449,0.01,0.03,2,-100,0.00198,4e-05
1631107515449,0.01,0.03,2,-97,0.00198,4e-05
1631107516449,0.01,0.03,1,-113,0.00202,4e-05
1631107517449,0.01,0.04,0,-112,0.00202,4e-05
1631107518449,0.01,0.03,2,-90,0.00202,4e-05
1631107519449,0.01,0.03,0,-109,0.00202,4e-05
1631107520449,0.01,0.03,0,-92,0.00202,4e-05
1631107521449,0.01,0.03,1,-109,0.00202,4e-05
1631107522449,0.01,0.03,0,-112,0.00202,4e-05
1631107523449,0.01,0.03,1,-107,0.00202,4e-05
1631107524449,0.01,0.03,2,-108,0.00204,4e-05
1631107525449,0.01,0.03,2,-100,0.00204,4e-05
1631107526449,0.01,0.03,1,-106,0.00204,4e-05
1631107527449,0.01,0.03,0,-109,0.00204,4e-05
1631107528449,0.01,0.03,1,-107,0.00206,2e-05
1631107529449,0.01,0.03,0,-109,0.00206,4e-05
1631107530449,0.01,0.06,1,-86,0.0021,4e-05
1631107531449,0.03,0.06,2,-85,0.0021,4e-05
1631107532449,0.02,0.06,3,-81,0.00218,4e-05
1631107533449,0.01,0.03,3,-81,0.00218,4e-05
1631107534449,0.01,0.03,1,-81,0.00224,4e-05
1631107535449,0.01,0.04,3,-87,0.00224,4e-05
1631107536449,0.01,0.03,1,-99,0.00218,4e-05
1631107537449,0.01,0.04,3,-87,0.00218,4e-05
1631107538449,0.02,0.06,3,-91,0.0022,4e-05
1631107539449,0.02,0.04,2,-106,0.0022,6e-05
1631107540449,0.02,0.1,0,-121,0.0022,6e-05
1631107541449,0.11,0.22,24,179,0.0022,6e-05
1631107542449,0.09,0.12,8,-162,0.00202,6e-05
1631107543449,0.02,0.04,9,-118,0.00202,6e-05
1631107544449,0.01,0.04,9,-133,0.002,6e-05
1631107545449,0.02,0.03,9,-92,0.002,4e-05
1631107546449,0.02,0.04,8,-136,0.0021,4e-05
1631107547449,0.01,0.07,7,-78,0.0021,4e-05
1631107548449,0.03,0.07,4,-81,0.00212,4e-05
1631107549449,0.05,0.08,1,-109,0.00212,4e-05
1631107550449,0.05,0.08,1,-105,0.00196,4e-05
1631107551449,0.04,0.07,1,-120,0.00196,4e-05
1631107552449,0.02,0.04,0,-115,0.00186,4e-05
1631107553449,0.01,0.03,0,-115,0.00186,4e-05
1631107554449,0.01,0.04,0,-118,0.00192,2e-05
1631107555449,0.01,0.03,3,-97,0.00192,2e-05
1631107556449,0.01,0.04,0,-118,0.00192,2e-05
1631107557449,0.01,0.03,3,-95,0.00192,4e-05
1631107558449,0.01,0.04,3,-95,0.00192,4e-05
1631107559449,0.01,0.03,0,-115,0.00192,4e-05
1631107560449,0.02,0.06,3,-88,0.00188,4e-05
1631107561449,0.01,0.02,1,-107,0.00188,2e-05
1631107562449,0.01,0.03,1,-111,0.00178,4e-05
1631107563449,0.01,0.03,3,-91,0.00178,2e-05
1631107564449,0.01,0.03,3,-91,0.00178,2e-05
1631107565449,0.01,0.03,0,-105,0.00178,2e-05
1631107566449,0.01,0.03,3,-91,0.00182,2e-05
1631107567449,0.01,0.03,0,-94,0.00182,2e-05
1631107568449,0.01,0.03,1,-109,0.00188,2e-05
1631107569449,0.01,0.03,0,-105,0.00188,4e-05
1631107570449,0.01,0.03,1,-107,0.0019,4e-05
1631107571449,0.01,0.04,0,-109,0.0019,4e-05
1631107572449,0.02,0.08,3,-75,0.0019,4e-05
1631107573449,0.02,0.04,1,-113,0.0019,4e-05
1631107574449,0.01,0.03,5,-95,0.00198,4e-05
1631107575449,0.01,0.03,5,-90,0.00198,4e-05
1631107576449,0.01,0.03,2,-107,0.00208,4e-05
1631107577449,0.01,0.02,4,-89,0.00208,4e-05
1631107578449,0.01,0.03,6,-100,0.00208,4e-05
1631107579449,0.01,0.03,3,-105,0.00208,4e-05
1631107580449,0.01,0.03,5,-93,0.00208,4e-05
1631107581449,0.02,0.03,4,-85,0.00208,4e-05
1631107582449,0.01,0.14,4,-168,0.00206,4e-05
1631107583449,0.01,0.03,4,-78,0.00206,4e-05
1631107584449,0.01,0.03,3,-99,0.00204,4e-05
1631107585449,0.01,0.03,4,-101,0.00204,4e-05
1631107586449,0.01,0.06,3,-106,0.00202,4e-05
1631107587449,0.01,0.03,3,-99,0.00202,4e-05
1631107588449,0.01,0.03,3,-99,0.00202,4e-05
1631107589449,0.01,0.03,3,-99,0.00202,4e-05
1631107590449,0.01,0.03,4,-96,0.00204,4e-05
1631107591449,0.01,0.04,3,-102,0.00204,6e-05
1631107592449,0.01,0.04,4,-92,0.00208,6e-05
1631107593449,0.01,0.03,5,-93,0.00208,6e-05
1631107594449,0.01,0.03,4,-103,0.00206,6e-05
1631107595449,0.01,0.04,5,-74,0.00206,4e-05
1631107596449,0.02,0.09,1,-133,0.00204,4e-05
1631107597449,0.01,0.03,5,-74,0.00204,4e-05
1631107598449,0.01,0.04,3,-106,0.00208,4e-05
1631107599449,0.01,0.03,4,-81,0.00208,4e-05
1631107600449,0.01,0.04,4,-106,0.00208,4e-05
1631107601449,0.01,0.03,4,-78,0.00208,4e-05
1631107602449,0.01,0.03,5,-103,0.0021,4e-05
1631107603449,0.01,0.03,5,-78,0.0021,4e-05
1631107604449,0.01,0.03,3,-95,0.00208,4e-05
1631107605449,0.01,0.04,6,-91,0.00208,4e-05
1631107606449,0.01,0.13,1,-33,0.00208,4e-05
1631107607449,0.01,0.03,3,-99,0.00208,2e-05
1631107608449,0.01,0.03,6,-100,0.0021,2e-05
1631107609449,0.01,0.03,6,-100,0.0021,2e-05
1631107610449,0.01,0.06,4,-85,0.00212,2e-05
1631107611449,0.01,0.03,4,-96,0.00212,2e-05
1631107612449,0.01,0.03,3,-99,0.00212,2e-05
1631107613449,0.01,0.03,7,-93,0.00212,2e-05
1631107614449,0.01,0.03,7,-88,0.00216,4e-05
1631107615449,0.01,0.04,5,-106,0.00216,4e-05
1631107616449,0.01,0.02,4,-100,0.00218,4e-05
1631107617449,0.01,0.03,7,-93,0.00218,2e-05
1631107618449,0.01,0.03,7,-93,0.00218,2e-05
1631107619449,0.01,0.03,4,-101,0.00218,4e-05
1631107620449,0.01,0.02,5,-86,0.00218,4e-05
1631107621449,0.01,0.03,5,-82,0.00218,2e-05
1631107622449,0.01,0.03,6,-100,0.00214,4e-05
1631107623449,0.01,0.03,5,-78,0.00214,4e-05
1631107624449,0.01,0.02,4,-96,0.00214,2e-05
1631107625449,0.01,0.04,3,-102,0.00214,4e-05
1631107626449,0.01,0.03,5,-78,0.00212,4e-05
1631107627449,0.01,0.03,4,-96,0.00212,2e-05
1631107628449,0.01,0.03,7,-98,0.0021,4e-05
1631107629449,0.01,0.03,4,-81,0.0021,4e-05
1631107630449,0.01,0.03,3,-99,0.00214,4e-05
1631107631449,0.01,0.04,4,-105,0.00214,4e-05
1631107632449,0.01,0.03,3,-95,0.00212,4e-05
1631107633449,0.01,0.03,5,-86,0.00212,4e-05
1631107634449,0.01,0.04,8,-95,0.00212,4e-05
1631107635449,0.01,0.03,4,-103,0.00212,4e-05
1631107636449,0.01,0.03,5,-93,0.00218,4e-05
1631107637449,0.01,0.03,6,-100,0.00218,4e-05
1631107638449,0.01,0.03,7,-93,0.00218,4e-05
1631107639449,0.01,0.03,5,-90,0.00218,4e-05
1631107640449,0.01,0.04,4,-109,0.00218,4e-05
1631107641449,0.01,0.04,4,-75,0.00218,4e-05
1631107642449,0.01,0.03,7,-88,0.00218,4e-05
1631107643449,0.01,0.03,5,-99,0.00218,2e-05
1631107644449,0.01,0.04,4,-105,0.00216,4e-05
1631107645449,0.02,0.03,4,-85,0.00216,4e-05
1631107646449,0.01,0.03,3,-92,0.00212,4e-05
1631107647449,0.01,0.03,6,-105,0.00212,4e-05
1631107648449,0.01,0.03,4,-78,0.00214,4e-05
1631107649449,0.01,0.03,4,-81,0.00214,4e-05
1631107650449,0.01,0.03,6,-95,0.00214,4e-05
1631107651449,0.01,0.03,6,-95,0.00214,4e-05
1631107652449,0.01,0.03,4,-92,0.00214,4e-05
1631107653449,0.01,0.03,6,-91,0.00214,4e-05
1631107654449,0.01,0.04,5,-106,0.00214,4e-05
1631107655449,0.01,0.04,5,-90,0.00214,4e-05
1631107656449,0.01,0.04,4,-92,0.00214,4e-05
1631107657449,0.01,0.03,5,-74,0.00214,2e-05
1631107658449,0.01,0.03,5,-89,0.00214,2e-05
1631107659449,0.01,0.13,1,-35,0.00214,4e-05
1631107660449,0.01,0.04,8,-102,0.00218,4e-05
1631107661449,0.02,0.03,4,-89,0.00218,4e-05
1631107662449,0.01,0.04,4,-75,0.00216,6e-05
1631107663449,0.01,0.03,6,-105,0.00216,6e-05
1631107664449,0.02,0.03,7,-88,0.00216,4e-05
1631107665449,0.01,0.03,6,-100,0.00216,4e-05
1631107666449,0.01,0.04,5,-106,0.00218,4e-05
1631107667449,0.01,0.03,4,-100,0.00218,4e-05
1631107668449,0.01,0.03,5,-105,0.00218,4e-05
1631107669449,0.01,0.06,5,-109,0.00218,4e-05
1631107670449,0.01,0.04,6,-107,0.00218,6e-05
1631107671449,0.01,0.03,9,-96,0.00218,4e-05
1631107672449,0.01,0.04,5,-71,0.0022,4e-05
1631107673449,0.01,0.03,8,-95,0.0022,4e-05
1631107674449,0.01,0.03,7,-105,0.00216,4e-05
1631107675449,0.01,0.03,4,-81,0.00216,4e-05
1631107676449,0.01,0.03,7,-93,0.00212,4e-05
1631107677449,0.01,0.03,5,-103,0.00212,4e-05
1631107678449,0.01,0.04,5,-89,0.00214,4e-05
1631107679449,0.01,0.03,8,-89,0.00214,4e-05
1631107680449,0.01,0.03,7,-93,0.00214,4e-05
1631107681449,0.01,0.03,7,-88,0.00214,4e-05
1631107682449,0.01,0.03,5,-85,0.00212,4e-05
1631107683449,0.01,0.04,7,-78,0.00212,4e-05
1631107684449,0.01,0.04,9,-96,0.00212,4e-05
1631107685449,0.02,0.03,8,-95,0.00212,4e-05
1631107686449,0.01,0.03,4,-89,0.0021,4e-05
1631107687449,0.01,0.03,5,-105,0.0021,4e-05
1631107688449,0.01,0.03,7,-88,0.00208,4e-05
1631107689449,0.01,0.04,7,-102,0.00208,4e-05
1631107690449,0.01,0.1,0,-128,0.00212,4e-05
1631107691449,0.01,0.04,4,-100,0.00212,4e-05
1631107692449,0.01,0.03,4,-106,0.00214,4e-05
1631107693449,0.01,0.03,5,-86,0.00214,4e-05
1631107694449,0.01,0.03,5,-74,0.0021,4e-05
1631107695449,0.01,0.04,8,-83,0.0021,4e-05
1631107696449,0.01,0.03,6,-100,0.0021,4e-05
1631107697449,0.01,0.03,4,-93,0.0021,4e-05
1631107698449,0.01,0.03,7,-78,0.00212,4e-05
1631107699449,0.01,0.03,5,-85,0.00212,4e-05
1631107700449,0.01,0.03,5,-86,0.00212,4e-05
1631107701449,0.02,0.1,0,-131,0.00212,4e-05
1631107702449,0.01,0.03,5,-74,0.00212,4e-05
1631107703449,0.01,0.03,5,-93,0.00212,4e-05
1631107704449,0.02,0.04,5,-106,0.0021,4e-05
1631107705449,0.01,0.04,7,-86,0.0021,4e-05
1631107706449,0.01,0.04,5,-106,0.00206,6e-05
1631107707449,0.01,0.03,5,-89,0.00206,4e-05
1631107708449,0.01,0.04,4,-105,0.00208,4e-05
1631107709449,0.01,0.03,5,-74,0.00208,4e-05
1631107710449,0.01,0.03,7,-105,0.00208,4e-05
1631107711449,0.01,0.04,6,-86,0.00208,4e-05
1631107712449,0.02,0.03,8,-84,0.0021,4e-05
1631107713449,0.01,0.03,5,-82,0.0021,4e-05
1631107714449,0.01,0.04,3,-102,0.00212,4e-05
1631107715449,0.03,0.04,3,-97,0.00212,4e-05
1631107716449,0.02,0.03,1,-93,0.00206,4e-05
1631107717449,0.01,0.03,3,-75,0.00206,4e-05
1631107718449,0.01,0.02,3,-78,0.002,4e-05
1631107719449,0.01,0.03,3,-97,0.002,2e-05
1631107720449,0.01,0.03,3,-97,0.0019,2e-05
1631107721449,0.01,0.04,3,-71,0.0019,2e-05
1631107722449,0.01,0.04,3,-97,0.00188,2e-05
1631107723449,0.01,0.03,3,-95,0.00188,2e-05
1631107724449,0.01,0.03,3,-71,0.00192,2e-05
1631107725449,0.04,0.24,11,-82,0.00192,2e-05
1631107726449,0.08,0.13,7,-90,0.00188,4e-05
1631107727449,0.04,0.08,7,-90,0.00188,4e-05
1631107728449,0.02,0.06,4,-101,0.0019,4e-05
1631107729449,0.01,0.06,6,-93,0.0019,4e-05
1631107730449,0.01,0.03,6,-89,0.00196,2e-05
1631107731449,0.01,0.03,4,-95,0.00196,2e-05
1631107732449,0.01,0.03,2,-90,0.00196,2e-05
1631107733449,0.01,0.03,6,-94,0.00196,2e-05
1631107734449,0.01,0.03,4,-95,0.00192,2e-05
1631107735449,0.01,0.04,5,-96,0.00192,2e-05
1631107736449,0.01,0.03,6,-93,0.00192,2e-05
1631107737449,0.01,0.06,0,-97,0.00192,2e-05
1631107738449,0.01,0.03,4,-95,0.00194,2e-05
1631107739449,0.01,0.03,5,-96,0.00194,2e-05
1631107740449,0.01,0.03,2,-85,0.00194,2e-05
1631107741449,0.01,0.04,7,-90,0.00194,4e-05
1631107742449,0.01,0.04,7,-89,0.00194,4e-05
1631107743449,0.01,0.03,6,-85,0.00194,4e-05
1631107744449,0.01,0.04,4,-97,0.00192,2e-05
1631107745449,0.01,0.04,1,-88,0.00192,4e-05
1631107746449,0.03,0.06,7,-92,0.00192,4e-05
1631107747449,0.03,0.07,9,-100,0.00192,4e-05
1631107748449,0.03,0.06,8,-99,0.00186,4e-05
1631107749449,0.03,0.07,12,-97,0.00186,4e-05
1631107750449,0.03,0.06,10,-100,0.0018,4e-05
1631107751449,0.01,0.03,8,-86,0.0018,4e-05
1631107752449,0.01,0.03,9,-88,0.00182,4e-05
1631107753449,0.01,0.04,11,-90,0.00182,4e-05
1631107754449,0.01,0.03,9,-98,0.00188,4e-05
1631107755449,0.02,0.13,2,-107,0.00188,2e-05
1631107756449,0.01,0.04,11,-90,0.00194,2e-05
1631107757449,0.01,0.03,9,-90,0.00194,2e-05
1631107758449,0.01,0.03,9,-97,0.00194,4e-05
1631107759449,0.01,0.03,9,-95,0.00194,4e-05
1631107760449,0.01,0.04,11,-97,0.00194,4e-05
1631107761449,0.01,0.03,8,-85,0.00194,4e-05
1631107762449,0.01,0.04,9,-83,0.00194,4e-05
